AIRPORT_2,YEAR,DIRECTION,DEPARTURES_PERFORMED,SEATS,PASSENGERS,LOAD_FACTOR,LATITUDE,LONGITUDE,AIRPORT_NAME,CITY
ATL,2010,DEPART,4284.0,518403.0,418280.0,0.8068626146067828,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2011,ARRIVE,3880.0,540900.0,428673.0,0.7925180255130339,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2011,DEPART,3840.0,536329.0,422699.0,0.7881337760963886,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2012,ARRIVE,3992.0,575960.0,468216.0,0.8129314535731648,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2012,DEPART,3973.0,573745.0,461500.0,0.8043643081856923,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2013,ARRIVE,4061.0,590184.0,473396.0,0.8021159502799127,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2013,DEPART,4050.0,589335.0,467818.0,0.7938065786013049,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2014,ARRIVE,3957.0,586984.0,485513.0,0.8271315742848186,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2014,DEPART,3949.0,585940.0,470900.0,0.803665904358808,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2015,ARRIVE,3873.0,595565.0,505500.0,0.8487738533997129,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2015,DEPART,3845.0,590805.0,503180.0,0.8516854122764702,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2016,ARRIVE,3974.0,620894.0,519961.0,0.8374392408366002,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2016,DEPART,3956.0,617478.0,517030.0,0.8373253783940481,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2017,ARRIVE,4125.0,656625.0,543122.0,0.8271418237197792,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2017,DEPART,4108.0,655023.0,538680.0,0.8223833361576617,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2018,ARRIVE,4107.0,647713.0,538111.0,0.8307861660951686,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2018,DEPART,4089.0,647124.0,529867.0,0.8188028878545688,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2019,ARRIVE,4074.0,650457.0,538609.0,0.8280470499971558,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATL,2019,DEPART,4086.0,649779.0,533664.0,0.8213007807269856,33.63666667,-84.42777778,Hartsfield-Jackson Atlanta International,"Atlanta, GA"
ATW,2010,ARRIVE,1.0,0.0,0.0,0.0,44.25805556,-88.51916667,Appleton International,"Appleton, WI"
ATW,2011,DEPART,1.0,224.0,153.0,0.6830357142857143,44.25805556,-88.51916667,Appleton International,"Appleton, WI"
ATW,2014,ARRIVE,1.0,65.0,1.0,0.015384615384615385,44.25805556,-88.51916667,Appleton International,"Appleton, WI"
ATW,2015,ARRIVE,1.0,50.0,1.0,0.02,44.25805556,-88.51916667,Appleton International,"Appleton, WI"
ATW,2015,DEPART,1.0,213.0,159.0,0.7464788732394366,44.25805556,-88.51916667,Appleton International,"Appleton, WI"
ATW,2016,DEPART,1.0,50.0,0.0,0.0,44.25805556,-88.51916667,Appleton International,"Appleton, WI"
ATW,2018,DEPART,1.0,189.0,0.0,0.0,44.25805556,-88.51916667,Appleton International,"Appleton, WI"
AUS,2010,ARRIVE,96.0,4445.0,3322.0,0.7473565804274466,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2010,DEPART,100.0,4961.0,3973.0,0.8008466035073574,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2011,ARRIVE,5.0,697.0,398.0,0.5710186513629842,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2011,DEPART,11.0,1091.0,978.0,0.8964252978918423,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2012,ARRIVE,2.0,206.0,192.0,0.9320388349514563,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2012,DEPART,4.0,518.0,507.0,0.9787644787644788,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2013,ARRIVE,1.0,135.0,129.0,0.9555555555555556,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2013,DEPART,9.0,771.0,656.0,0.8508430609597925,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2014,ARRIVE,10.0,1418.0,1179.0,0.8314527503526093,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2014,DEPART,11.0,1401.0,1196.0,0.8536759457530335,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2015,ARRIVE,194.0,27648.0,20949.0,0.7577039930555556,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2015,DEPART,193.0,27261.0,20722.0,0.760133524082022,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2016,ARRIVE,369.0,53384.0,43273.0,0.8105986812528099,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2016,DEPART,370.0,52931.0,46018.0,0.8693960061211766,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2017,ARRIVE,533.0,76879.0,61547.0,0.8005697264532577,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2017,DEPART,533.0,79206.0,67597.0,0.8534328207459031,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2018,ARRIVE,664.0,100214.0,81361.0,0.8118725926517253,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2018,DEPART,676.0,99882.0,82054.0,0.8215093810696622,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2019,ARRIVE,676.0,102745.0,87496.0,0.8515840186870407,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AUS,2019,DEPART,678.0,100101.0,86740.0,0.8665248099419586,30.19444444,-97.67,Austin - Bergstrom International,"Austin, TX"
AVL,2011,ARRIVE,1.0,50.0,45.0,0.9,35.43444444,-82.54277778,Asheville Regional,"Asheville, NC"
AVL,2014,ARRIVE,1.0,50.0,33.0,0.66,35.43444444,-82.54277778,Asheville Regional,"Asheville, NC"
AVL,2014,DEPART,2.0,146.0,127.0,0.8698630136986302,35.43444444,-82.54277778,Asheville Regional,"Asheville, NC"
AVL,2016,ARRIVE,1.0,50.0,50.0,1.0,35.43444444,-82.54277778,Asheville Regional,"Asheville, NC"
AVL,2017,ARRIVE,2.0,100.0,100.0,1.0,35.43444444,-82.54277778,Asheville Regional,"Asheville, NC"
AVL,2018,ARRIVE,2.0,100.0,99.0,0.99,35.43444444,-82.54277778,Asheville Regional,"Asheville, NC"
AVL,2018,DEPART,1.0,76.0,71.0,0.9342105263157895,35.43444444,-82.54277778,Asheville Regional,"Asheville, NC"
AVL,2019,ARRIVE,1.0,12.0,0.0,0.0,35.43444444,-82.54277778,Asheville Regional,"Asheville, NC"
AVP,2011,DEPART,2.0,109.0,87.0,0.7981651376146789,41.33833333,-75.72333333,Wilkes Barre Scranton International,"Scranton/Wilkes-Barre, PA"
AVP,2012,DEPART,1.0,65.0,52.0,0.8,41.33833333,-75.72333333,Wilkes Barre Scranton International,"Scranton/Wilkes-Barre, PA"
AVP,2013,DEPART,1.0,50.0,49.0,0.98,41.33833333,-75.72333333,Wilkes Barre Scranton International,"Scranton/Wilkes-Barre, PA"
AVP,2015,DEPART,1.0,50.0,50.0,1.0,41.33833333,-75.72333333,Wilkes Barre Scranton International,"Scranton/Wilkes-Barre, PA"
AVP,2016,DEPART,2.0,100.0,90.0,0.9,41.33833333,-75.72333333,Wilkes Barre Scranton International,"Scranton/Wilkes-Barre, PA"
AVP,2017,DEPART,2.0,100.0,40.0,0.4,41.33833333,-75.72333333,Wilkes Barre Scranton International,"Scranton/Wilkes-Barre, PA"
AVP,2018,DEPART,2.0,100.0,0.0,0.0,41.33833333,-75.72333333,Wilkes Barre Scranton International,"Scranton/Wilkes-Barre, PA"
AVP,2019,DEPART,1.0,50.0,50.0,1.0,41.33833333,-75.72333333,Wilkes Barre Scranton International,"Scranton/Wilkes-Barre, PA"
AZA,2011,ARRIVE,1.0,168.0,0.0,0.0,33.30777778,-111.65555556,Phoenix - Mesa Gateway,"Phoenix, AZ"
AZA,2013,ARRIVE,1.0,130.0,3.0,0.023076923076923078,33.30777778,-111.65555556,Phoenix - Mesa Gateway,"Phoenix, AZ"
AZA,2018,DEPART,3.0,537.0,0.0,0.0,33.30777778,-111.65555556,Phoenix - Mesa Gateway,"Phoenix, AZ"
AZO,2017,DEPART,2.0,220.0,0.0,0.0,42.23444444,-85.55166667,Kalamazoo/Battle Creek International,"Kalamazoo, MI"
AZO,2019,DEPART,1.0,179.0,0.0,0.0,42.23444444,-85.55166667,Kalamazoo/Battle Creek International,"Kalamazoo, MI"
BAF,2012,ARRIVE,1.0,44.0,41.0,0.9318181818181818,42.15805556,-72.71583333,Westfield Barnes Regional,"Westfield, MA"
BAF,2012,DEPART,1.0,44.0,41.0,0.9318181818181818,42.15805556,-72.71583333,Westfield Barnes Regional,"Westfield, MA"
BAF,2018,ARRIVE,1.0,50.0,30.0,0.6,42.15805556,-72.71583333,Westfield Barnes Regional,"Westfield, MA"
BAF,2018,DEPART,1.0,50.0,30.0,0.6,42.15805556,-72.71583333,Westfield Barnes Regional,"Westfield, MA"
BCT,2019,ARRIVE,1.0,50.0,0.0,0.0,26.37083333,-80.10833333,Boca Raton Public,"Boca Raton, FL"
BDL,2010,DEPART,4.0,435.0,372.0,0.8551724137931035,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2011,ARRIVE,4.0,548.0,366.0,0.6678832116788321,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2011,DEPART,1.0,76.0,14.0,0.18421052631578946,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2012,DEPART,4.0,396.0,253.0,0.6388888888888888,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2013,ARRIVE,2.0,286.0,88.0,0.3076923076923077,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2013,DEPART,4.0,558.0,447.0,0.8010752688172043,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2014,ARRIVE,1.0,143.0,122.0,0.8531468531468531,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2014,DEPART,1.0,143.0,99.0,0.6923076923076923,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2015,ARRIVE,2.0,14.0,1.0,0.07142857142857142,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2015,DEPART,9.0,894.0,615.0,0.6879194630872483,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2016,ARRIVE,2.0,213.0,79.0,0.37089201877934275,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2016,DEPART,2.0,213.0,134.0,0.6291079812206573,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2017,ARRIVE,2.0,303.0,224.0,0.7392739273927392,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2017,DEPART,7.0,652.0,392.0,0.6012269938650306,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2018,ARRIVE,147.0,24157.0,19835.0,0.8210870555118599,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2018,DEPART,147.0,23307.0,19979.0,0.8572102801733384,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2019,ARRIVE,356.0,57692.0,51970.0,0.9008181376967344,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BDL,2019,DEPART,357.0,58699.0,51006.0,0.868941549259783,41.93916667,-72.68333333,Bradley International,"Hartford, CT"
BED,2011,ARRIVE,1.0,150.0,44.0,0.29333333333333333,42.47,-71.28888889,Laurence G Hanscom Field,"Bedford, MA"
BED,2011,DEPART,1.0,150.0,77.0,0.5133333333333333,42.47,-71.28888889,Laurence G Hanscom Field,"Bedford, MA"
BED,2014,ARRIVE,2.0,132.0,47.0,0.3560606060606061,42.47,-71.28888889,Laurence G Hanscom Field,"Bedford, MA"
BED,2014,DEPART,2.0,132.0,47.0,0.3560606060606061,42.47,-71.28888889,Laurence G Hanscom Field,"Bedford, MA"
BED,2015,ARRIVE,2.0,243.0,0.0,0.0,42.47,-71.28888889,Laurence G Hanscom Field,"Bedford, MA"
BED,2015,DEPART,1.0,179.0,0.0,0.0,42.47,-71.28888889,Laurence G Hanscom Field,"Bedford, MA"
BED,2017,ARRIVE,2.0,358.0,0.0,0.0,42.47,-71.28888889,Laurence G Hanscom Field,"Bedford, MA"
BFD,2011,ARRIVE,1.0,54.0,32.0,0.5925925925925926,41.80305556,-78.64,Bradford Regional,"Bradford, PA"
BFD,2011,DEPART,1.0,54.0,33.0,0.6111111111111112,41.80305556,-78.64,Bradford Regional,"Bradford, PA"
